episode,steps,total_reward,min_batt,path_m,motion_mAh,idle_mAh,start_batt,final_batt,net_disp,disp_over_path,tortuosity,mean_solar_w,mean_abs_action,survived
10,720,-2.7655652383021967,32.664930980026384,274.1098678244377,199.27269687072825,11582.399999999907,34.458370788916916,58.629216284541826,200.33369798077865,0.730851828030827,1.3682664004472058,27.109493322116442,0.025866630163121348,1
11,720,-4.866258186993376,23.26090736129884,340.9713421721167,242.34416984021033,11582.597892491742,35.151803616415336,63.82015401457325,290.0330131791013,0.8506081811200938,1.1756294169228243,21.08491029162373,0.025689921791005568,1
12,720,-2.29382443209925,31.55798303587933,208.90467904632052,148.52298972789302,11582.399999999965,32.765385770379744,77.12667439534337,150.466005746075,0.7202615395355129,1.3883845590934742,29.00225034984186,0.02016911738513348,1
13,720,-3.135482051275657,26.741284318259456,202.71651194404714,150.05600567902843,11582.399999999954,32.37205970140285,73.31472453312446,101.32529902411734,0.49983742346595167,2.0006505176540044,28.130308164922777,0.019484069991125983,1
14,720,-2.10926646092912,32.739536028333625,143.07076087321954,110.8451909577538,11582.399999999938,33.25378294824122,62.44770880198244,118.34588620180051,0.8271842931391923,1.2089204404558582,29.29654681593134,0.023030497440938942,1
15,720,-1.9061642388904885,31.105261634250432,168.17389881990252,127.8018539400302,11582.399999999958,38.48296872666119,85.64255116637321,105.9252956704581,0.62985574107367,1.5876651347106427,31.728630322792597,0.0184496916115879,1
16,720,-2.073335768809141,24.546796700918417,211.14927792147896,157.54026953977063,11582.402622089961,31.552421375625144,89.40868577306493,82.3214773235862,0.38987335468984863,2.5649354796136765,31.49327351819641,0.020391437701699842,1
17,95,-1.9460431861148086,0.0,127.80402904360673,98.54508888375344,1553.3600040054193,32.60344447348821,0.0,115.01781793955605,0.8999545538608331,1.1111672202890344,3.139558344352062,0.07694627258338427,0
18,111,-2.2807342478739225,0.0,100.89488192759539,80.10158485990598,1805.2051190088255,38.275569412855354,0.0,85.69235835889238,0.8493231442640201,1.177408159372071,1.9186134079620547,0.11545039652972608,0
19,720,-3.1074750724682603,33.79864163835823,154.48121465674947,114.94709555008895,11582.399999999987,39.7994498333907,86.93048194788206,90.25433444051266,0.584241486196583,1.7116210053996825,26.489679105236235,0.016949161460919033,1
20,720,-1.5780635094713742,26.423153617888318,155.8168392059814,117.82504086187743,11582.399999999956,30.505521359164984,85.93381710178187,135.63694792785347,0.8704896634987492,1.1487787183832963,33.22525543146123,0.017295806664171524,1
21,720,-2.927009893016436,34.20223525324563,240.94640861714805,167.36198975972775,11582.399999999961,37.8756711036528,74.37206151687997,163.8039996316324,0.6798358214664609,1.4709433784217476,26.60703958571846,0.021080815849321272,1
22,720,-3.981418439746125,21.549344877822904,187.68606788451288,145.5193809556158,11583.581039641093,34.79506685133213,78.44860727362627,65.58515101021283,0.34944070036444436,2.8617158761331,26.114988878286947,0.018406467238754783,1
23,720,-1.9168984113235452,31.13112292833382,135.78425252676774,105.01044057926785,11582.399999999945,39.57777887900067,87.65091274332502,92.61385621145736,0.6820662520729345,1.4661332340675144,32.49457302553218,0.016979414249847953,1
24,720,-1.644581992213411,31.518436111688615,125.70448764178836,96.87134151478861,11582.399999999956,35.53397939879035,83.12386216162042,93.62456603145823,0.7447989152006559,1.342644275643971,32.40791689981262,0.016695482907461055,1
25,720,-3.377073787250979,15.256151194353237,221.75287799588364,163.7132798028138,11590.761266722138,38.852150177444514,79.51281187359223,106.33731767117318,0.47953072191084306,2.0853721238447065,29.662562928465007,0.020334362259341612,1
26,720,-2.1301291621747853,24.184519133033668,179.11162173569153,136.55714985266016,11582.409387571475,34.719077384026484,84.36552711329496,142.97126871976317,0.7982244107573357,1.2527805295395873,31.826821105745037,0.01863631685070383,1
27,720,-3.4718739466582655,23.151552484635385,140.5164460015697,110.76803904609146,11582.471261387802,30.941288897249038,80.1493221734024,104.65174660345212,0.7447651117100063,1.3427052157477755,28.789654711437763,0.016963916414776275,1
28,720,-1.7626805189215122,25.54702163154226,157.74850472316587,115.05431586340758,11582.399999999967,32.357654523947545,84.00207308521655,109.75669294075253,0.6957701002197482,1.4372563576448105,32.708889690972285,0.017704837603741908,1
29,720,-3.231579900300198,27.94036245796058,166.89644916024696,129.64716836645212,11582.39999999994,39.4984178475838,83.72639849175147,85.86926195488698,0.5145062245898289,1.9436110822511683,28.79078346708382,0.01804519329291199,1
30,720,-3.3913101579765264,16.25558119040106,211.25368695076057,159.96444522587683,11586.223368339091,36.99499802888697,80.48901615245853,149.17302552247438,0.7061321753747376,1.4161654643046249,28.599606615270144,0.02714307339111757,1
31,104,-2.241268218301273,0.0,49.590768820174496,40.42639267944739,1700.7747660194204,30.870306635699396,0.0,25.648094399483174,0.5171949338492414,1.933506951735712,4.676556783107376,0.023549231081023417,0
32,720,-2.819780069312046,23.938209533265233,166.56609395345131,128.71997413374476,11582.430455031557,34.79415904617637,80.05229437519388,132.8654302936689,0.7976739271487003,1.2536450872532812,29.95945768433272,0.01866799728381415,1
33,720,-3.3872006383266915,15.593052182151142,195.91100432614746,146.5661690399035,11588.43101005774,38.22085986909013,80.31158076875452,95.81893288828587,0.489094184463314,2.044595973058453,28.376149751234202,0.018814057173383643,1
34,720,-3.569315767570032,22.65803186202059,209.99429706970045,152.78343190274185,11582.604707822811,33.58866383214797,82.22549318290847,166.89219606360166,0.7947463259357347,1.2582631304682026,26.521635094996952,0.019367182586089864,1
35,720,-3.211976348179321,25.345566489288952,147.38127301983408,112.84271683495473,11582.399999999972,32.61153430057874,90.59469974845385,15.797797221948407,0.10718999027659636,9.329229319076989,28.22033181716349,0.016944801206975373,1
36,720,-2.3772192214889287,33.86434884632914,138.70546627168417,107.71315561355529,11582.399999999943,38.095958508762386,76.54127377895826,92.31040501823877,0.6655138221981043,1.5025983933694,29.72843845317582,0.018984456111987433,1
37,720,-3.101247707163927,21.519935162282017,265.060904614817,192.86430221550904,11582.80841672331,36.46810117325659,74.99673305494751,222.6172073381165,0.8398719066533817,1.1906577563532004,28.306503882107886,0.02280941191000036,1
38,720,-3.1739784932220974,22.923590909867347,263.4267541937668,192.280675234779,11582.761657135838,34.131437160053004,75.08932437416776,230.2253806469295,0.8739635476720956,1.144212481932018,28.752162090101997,0.022530493803787976,1
39,720,-2.807287630060574,28.340454742275007,180.35400168733676,136.11276381141835,11582.39999999994,35.19695365532713,86.12623517016121,112.99386507743387,0.6265115496207342,1.5961397688603844,30.275846140016103,0.018201583574571283,1
40,720,-1.5334902567797415,30.921188758713903,126.60783141465086,99.61259741551773,11582.39999999998,38.741810815763856,90.68363507746855,98.76561396449286,0.7800908747976854,1.281901932591312,33.187096692498336,0.016275761638987914,1
41,720,-2.659731238996556,25.968946034492408,228.64015907947854,173.79515739908487,11582.399999999954,37.84127620232144,80.81083759319738,156.93438447647674,0.6863815399197835,1.4569156392476241,29.949416305920007,0.021155460314669958,1
42,720,-3.3350508083464083,21.17670616102776,229.17529326771353,169.59154256870278,11583.392275292841,36.84280502022299,82.75944038619028,201.73238822161366,0.8802536492708132,1.1360361877833538,27.529693291620262,0.020366167781564096,1
43,720,-1.5884991903347148,27.664729649792946,144.86965484752918,106.65824239844761,11582.399999999949,32.66547117703736,83.20590693722812,37.73341586903598,0.26046459425025364,3.8392934090658124,33.00126312024909,0.017047701494528965,1
44,720,-2.821601036276297,26.08204172809528,234.89521359990187,171.14060670211967,11582.399999999934,34.62129319089518,72.17969435610158,193.76482503045256,0.8248989924524095,1.2122696344033812,29.01260719652743,0.02152393087421337,1
45,720,-1.966065054793512,28.45143746851348,213.64447829252734,152.86893940704852,11582.399999999941,37.38623109187248,81.76737683840625,121.98532212894244,0.5709734372910734,1.7513949593599318,31.35243722239114,0.02002505267996134,1
46,720,-2.5973348307226636,26.385750363527542,187.92249947224013,139.1013914753573,11582.399999999969,38.49475205097708,83.66972196712901,141.1218488807288,0.7509577047828447,1.3316329183800986,30.52742562899065,0.018801958790330295,1
47,720,-4.45164143436793,22.906928020743123,118.5652583851598,93.46567361158048,11582.571158113846,33.24893586619126,81.32871390362607,23.884684166934445,0.2014475782555539,4.964070596725727,23.80119170581545,0.025498895716171116,1
48,140,-2.7719062765324094,0.0,86.21161604530886,72.85441551618115,2283.0250633289543,36.96042009245764,0.0,79.81981501274855,0.9258591669456576,1.0800778732892256,4.914065119815697,0.11791106260248593,0
49,720,-1.9330830224085143,24.7534946648397,127.71661293831747,101.02716443089331,11582.40025748186,30.51023941450035,89.84064152592634,49.707207897997705,0.38919923379117877,2.569378131244063,32.78450497255026,0.018044652700579415,1
