episode,avg_reward,best_avg_reward,reward_above_threshold,avg_lyap,avg_barrier,avg_std,exploration_cleared,stable,checks_since_best
344,-106.12396,-105.245804,True,0.026908234134316443,0.03922052585985512,0.4809777498245239,True,False,10
346,-106.128624,-105.245804,True,0.02687412267550826,0.03561709898058325,0.48098389655351637,True,False,11
348,-106.09664,-105.245804,True,0.02686886638402939,0.033214632677845655,0.48099007457494736,True,False,12
350,-105.69266,-105.245804,True,0.02679152237251401,0.03184622356202453,0.4809963643550873,True,False,13
352,-105.34273,-105.245804,True,0.02674482883885503,0.03079465383198112,0.48100276440382006,True,False,14
354,-105.134705,-105.134705,True,0.02672883877530694,0.028807758702896535,0.4810092642903328,True,False,0
356,-104.92868,-104.92868,True,0.026675874553620815,0.027292314148508013,0.4810158506035805,True,False,0
358,-104.87041,-104.87041,True,0.02659464403986931,0.026174483983777464,0.4810225307941437,True,False,0
360,-104.74252,-104.74252,True,0.026531510334461928,0.025044347322545946,0.4810292974114418,True,False,0
362,-104.760254,-104.74252,True,0.02641499089077115,0.023589852335862815,0.48103615939617156,True,False,1
364,-104.9517,-104.74252,True,0.026413453929126262,0.021945766708813607,0.4810431316494942,True,False,2
366,-104.93857,-104.74252,True,0.026335198432207108,0.019989253184758127,0.4810502201318741,True,False,3
368,-104.95374,-104.74252,True,0.026262210309505464,0.01797154189553112,0.4810574561357498,True,False,4
370,-104.66981,-104.66981,True,0.02627222556620836,0.015876405290327966,0.4810648292303085,True,False,0
372,-104.78888,-104.66981,True,0.026312716584652663,0.014619413064792752,0.4810723215341568,True,False,1
374,-104.832855,-104.66981,True,0.026238119788467885,0.014371054852381349,0.48107993602752686,True,False,2
376,-104.514824,-104.514824,True,0.02621865728870034,0.014816570468246937,0.4810875654220581,True,False,0
378,-104.76332,-104.514824,True,0.02616584477946162,0.015778108919039368,0.4810952335596085,True,False,1
380,-104.56694,-104.514824,True,0.026127104181796312,0.01661565143149346,0.48110292553901673,True,False,2
382,-104.48856,-104.48856,True,0.026117722131311895,0.01806190914940089,0.48111061602830885,True,False,0
384,-104.25577,-104.25577,True,0.02604170385748148,0.019157272181473672,0.4811181887984276,True,False,0
386,-104.3856,-104.25577,True,0.026065500173717737,0.01958798833657056,0.48112566471099855,True,False,1
388,-104.455605,-104.25577,True,0.02605310417711735,0.01927581781055778,0.48113308995962145,True,False,2
390,-104.412796,-104.25577,True,0.02604959039017558,0.018890989501960574,0.4811404049396515,True,False,3
392,-104.44223,-104.25577,True,0.026024857349693776,0.01921268675941974,0.48114759773015975,True,False,4
394,-104.48078,-104.25577,True,0.025975879933685064,0.019051673565991224,0.48115466684103014,True,False,5
396,-104.50908,-104.25577,True,0.026018369756639004,0.018493908760137855,0.48116166442632674,True,False,6
398,-104.830734,-104.25577,True,0.02609326196834445,0.018154757213778794,0.48116858303546906,True,False,7
400,-105.02117,-104.25577,True,0.02613870333880186,0.018683778424747288,0.4811754137277603,True,False,8
402,-105.234375,-104.25577,True,0.026244329940527677,0.019453189172782003,0.4811821699142456,True,False,9
404,-105.372635,-104.25577,True,0.0262652819044888,0.019455857877619564,0.48118884563446046,True,False,10
406,-105.53812,-104.25577,True,0.02630430059507489,0.019979701307602227,0.4811954379081726,True,False,11
408,-106.05556,-104.25577,True,0.026369566190987827,0.020865278062410654,0.48120192587375643,True,False,12
410,-106.17801,-104.25577,True,0.026364391110837458,0.020803274516947568,0.4812082812190056,True,False,13
412,-106.34126,-104.25577,True,0.026337884832173586,0.021381438383832573,0.4812145009636879,True,False,14
414,-106.193184,-104.25577,True,0.026364130340516566,0.021693246252834798,0.48122058659791944,True,False,15
416,-106.314766,-104.25577,True,0.02631598021835089,0.021550555480644107,0.4812265560030937,True,False,16
418,-106.86589,-104.25577,True,0.026267816312611103,0.02139404802583158,0.4812324091792107,True,False,17
420,-107.04453,-104.25577,True,0.026284660026431084,0.021024207537993788,0.48123816549777987,True,False,18
422,-106.983284,-104.25577,True,0.02628339026123285,0.019804749498143794,0.481243833899498,True,False,19
424,-107.38299,-104.25577,True,0.026345244515687226,0.018494083592668176,0.4812494605779648,True,False,20
426,-107.476776,-104.25577,True,0.02630700245499611,0.01776474672369659,0.4812550261616707,True,False,21
428,-107.26046,-104.25577,True,0.026282150112092496,0.017448599892668427,0.4812605082988739,True,False,22
430,-107.22046,-104.25577,True,0.02632932588458061,0.0171888071577996,0.481265926361084,True,False,23
432,-107.34146,-104.25577,True,0.026342752575874328,0.01619679732248187,0.4812713101506233,True,False,24
434,-107.46695,-104.25577,True,0.026332750730216504,0.015330538689158856,0.48127665668725966,True,False,25
436,-107.351326,-104.25577,True,0.026277342345565557,0.014791906950995326,0.4812819302082062,True,False,26
438,-108.36122,-104.25577,True,0.026152739021927118,0.0143555749906227,0.48128712773323057,True,False,27
440,-108.24622,-104.25577,True,0.02608790937811136,0.012949577625840902,0.48129223883152006,True,False,28
442,-108.796524,-104.25577,True,0.025981796067208053,0.011313923657871783,0.48129725754261016,True,False,29
444,-108.63895,-104.25577,True,0.025914756767451762,0.010469811561051756,0.481302210688591,True,False,30
446,-108.52872,-104.25577,True,0.02589911678805947,0.009147703100461512,0.4813070878386497,True,False,31
448,-108.3737,-104.25577,True,0.02586424183100462,0.007714808409218676,0.48131189197301866,True,False,32
450,-108.27475,-104.25577,True,0.025830493681132792,0.007287927143624984,0.48131665140390395,True,False,33
452,-108.613434,-104.25577,True,0.025828858278691767,0.006433197492151521,0.4813213780522346,True,False,34
454,-108.723175,-104.25577,True,0.025743777584284543,0.005758119747042656,0.4813260495662689,True,False,35
456,-108.51582,-104.25577,True,0.025695739407092334,0.005209658012608998,0.48133076429367067,True,False,36
458,-108.35043,-104.25577,True,0.025734635721892118,0.004214623699954245,0.4813355147838593,True,False,37
460,-108.70355,-104.25577,True,0.025659205950796606,0.0034965643877512774,0.481340292096138,True,False,38
462,-108.53445,-104.25577,True,0.025618669018149375,0.002968970248912228,0.48134506046772,True,False,39
464,-108.47067,-104.25577,True,0.025567579362541438,0.0025988141096604522,0.4813497543334961,True,False,40
466,-108.48674,-104.25577,True,0.025511456280946733,0.0024342454846191684,0.4813544139266014,True,False,41
468,-108.5067,-104.25577,True,0.02540092756971717,0.002369164913397981,0.4813591048121452,True,False,42
470,-108.43369,-104.25577,True,0.025267380755394697,0.0020813599920074923,0.481363782286644,True,False,43
472,-108.63842,-104.25577,True,0.025227777287364007,0.0017635681870160624,0.4813684359192848,True,False,44
474,-108.2569,-104.25577,True,0.025200428441166878,0.001642996432201471,0.48137313723564146,True,False,45
476,-108.37342,-104.25577,True,0.025154010113328695,0.0015066833468154073,0.4813778832554817,True,False,46
478,-108.382744,-104.25577,True,0.025147733744233847,0.0011705760458426084,0.48138267248868943,True,False,47
480,-108.41954,-104.25577,True,0.025131715461611748,0.0008899935528461356,0.4813875764608383,True,False,48
482,-108.59337,-104.25577,True,0.02511201296001673,0.0007501561900426168,0.4813926324248314,True,False,49
484,-108.514755,-104.25577,True,0.025110242888331413,0.0006520517046737951,0.48139780163764956,True,False,50
486,-108.60297,-104.25577,True,0.025038064830005168,0.0006179245880048257,0.48140306770801544,True,False,51
488,-107.666084,-104.25577,True,0.024971766956150533,0.0005955618828011211,0.48140841275453566,True,False,52
490,-107.68664,-104.25577,True,0.024942684918642044,0.0005562994447245728,0.48141381293535235,True,False,53
492,-107.31155,-104.25577,True,0.02486361060291529,0.00048027193915913815,0.4814192697405815,True,False,54
494,-107.16246,-104.25577,True,0.024808523152023552,0.00046164500308805146,0.4814247652888298,True,False,55
496,-107.20332,-104.25577,True,0.02481196913868189,0.00046072531913523564,0.4814301937818527,True,False,56
498,-107.11669,-104.25577,True,0.0247287729755044,0.00045629297674167903,0.4814355567097664,True,False,57
500,-107.14192,-104.25577,True,0.024719409178942442,0.0004508381403866224,0.4814408585429192,True,False,58
502,-106.68007,-104.25577,True,0.024652871023863553,0.0004649265443731565,0.48144614696502686,True,False,59
504,-106.5229,-104.25577,True,0.024638613034039736,0.000456575278803939,0.4814514398574829,True,False,60
506,-106.542625,-104.25577,True,0.02458712812513113,0.0004516207096457947,0.4814567118883133,True,False,61
508,-106.45583,-104.25577,True,0.024617867078632116,0.0004283508758817334,0.48146188259124756,True,False,62
510,-106.09543,-104.25577,True,0.024609170760959385,0.0004201667870802339,0.4814669921994209,True,False,63
512,-106.48855,-104.25577,True,0.024505754932761192,0.000423048302764073,0.4814721420407295,True,False,64
514,-106.50165,-104.25577,True,0.02446161713451147,0.0004092158822459169,0.4814773082733154,True,False,65
516,-106.4979,-104.25577,True,0.024492230173200367,0.0004042074782773852,0.4814824879169464,True,False,66
518,-106.13741,-104.25577,True,0.024472991935908794,0.0004074673292052466,0.48148767948150634,True,False,67
520,-106.1369,-104.25577,True,0.024507990386337043,0.0004187714330328163,0.48149280399084093,True,False,68
522,-105.97698,-104.25577,True,0.02449928093701601,0.0004371470298792701,0.4814978316426277,True,False,69
524,-106.0625,-104.25577,True,0.024492788687348367,0.0004418401171278674,0.48150276094675065,True,False,70
526,-105.92073,-104.25577,True,0.024494024738669396,0.0004000601249572355,0.48150764405727386,True,False,71
528,-106.33241,-104.25577,True,0.024394137412309648,0.00043723279450205157,0.48151246905326844,True,False,72
530,-106.37269,-104.25577,True,0.024352381564676763,0.0004429417233041022,0.4815172508358955,True,False,73
532,-106.22486,-104.25577,True,0.024356599804013966,0.0004380223057523835,0.48152197897434235,True,False,74
534,-106.41559,-104.25577,True,0.024358085077255964,0.0004377536366519053,0.4815267279744148,True,False,75
536,-106.36737,-104.25577,True,0.024330053385347127,0.0004349586226453539,0.4815315008163452,True,False,76
538,-106.514854,-104.25577,True,0.0242932322435081,0.0004405501313158311,0.48153630197048186,True,False,77
540,-106.51807,-104.25577,True,0.024268224835395813,0.0004315112149924971,0.481541146337986,True,False,78
542,-106.27913,-104.25577,True,0.024253222346305846,0.00041734383048606103,0.4815460205078125,True,False,79
544,-106.36855,-104.25577,True,0.024240278266370298,0.0004214547872834373,0.4815509244799614,True,False,80
546,-106.49365,-104.25577,True,0.024260892439633606,0.0004086273685970809,0.4815558657050133,True,False,81
548,-106.619026,-104.25577,True,0.024241117667406796,0.00041214585580746644,0.4815608814358711,True,False,82
550,-106.64136,-104.25577,True,0.024259766098111868,0.0004154659392952453,0.48156598508358,True,False,83
552,-106.60156,-104.25577,True,0.024285478610545398,0.0004124585109821055,0.4815710946917534,True,False,84
554,-106.888016,-104.25577,True,0.024287425074726345,0.00044592943813768213,0.4815762147307396,True,False,85
556,-106.900856,-104.25577,True,0.024221540614962577,0.00046614670500275677,0.48158135265111923,True,False,86
558,-106.90199,-104.25577,True,0.02425355613231659,0.0005195741927309427,0.48158650696277616,True,False,87
560,-107.07834,-104.25577,True,0.024186396040022373,0.0005386826996982563,0.4815917372703552,True,False,88
562,-106.95449,-104.25577,True,0.024159015249460937,0.000549458078603493,0.4815970242023468,True,False,89
564,-106.947586,-104.25577,True,0.024167761392891406,0.0005671290047757794,0.481602381169796,True,False,90
566,-107.024475,-104.25577,True,0.02412842456251383,0.0006057190890714992,0.4816077560186386,True,False,91
568,-106.92658,-104.25577,True,0.024156145006418227,0.000644284766894998,0.4816131770610809,True,False,92
570,-106.91301,-104.25577,True,0.02413285253569484,0.0006482396631326992,0.4816186398267746,True,False,93
572,-106.88518,-104.25577,True,0.02408768841996789,0.0006840652182290796,0.481624162197113,True,False,94
574,-106.92578,-104.25577,True,0.024066793266683817,0.0007257648707309272,0.48162969797849653,True,False,95
576,-107.139725,-104.25577,True,0.023997026216238736,0.0007634503075678367,0.4816352754831314,True,False,96
578,-106.71804,-104.25577,True,0.024008873756974934,0.0007896787465142552,0.4816409096121788,True,False,97
580,-106.67436,-104.25577,True,0.0240020421333611,0.0008122044491756242,0.48164660185575486,True,False,98
582,-106.91911,-104.25577,True,0.02395475460216403,0.0008449391782050953,0.4816523537039757,True,False,99
584,-106.78013,-104.25577,True,0.02390388837084174,0.0008369564573513343,0.4816581830382347,True,False,100
586,-106.74903,-104.25577,True,0.023879486322402953,0.0008282600079837721,0.4816640794277191,True,False,101
588,-106.59465,-104.25577,True,0.02386939022690058,0.0008493466382788028,0.4816699966788292,True,False,102
590,-106.683914,-104.25577,True,0.02382574016228318,0.0008897712810721714,0.48167590498924256,True,False,103
592,-106.78746,-104.25577,True,0.02383424900472164,0.0009408436955709476,0.4816817820072174,True,False,104
594,-106.9504,-104.25577,True,0.023784927930682896,0.0009922183242451865,0.48168757408857343,True,False,105
596,-107.18115,-104.25577,True,0.023799650277942418,0.0010085715861350764,0.4816932812333107,True,False,106
598,-107.077,-104.25577,True,0.023783047776669265,0.0009512893113424071,0.48169907182455063,True,False,107
600,-107.05171,-104.25577,True,0.023779613990336658,0.0009132115592365153,0.4817048698663712,True,False,108
602,-107.05407,-104.25577,True,0.023755955137312414,0.0008842062168696429,0.48171067535877227,True,False,109
604,-106.775215,-104.25577,True,0.023687385395169257,0.0008723160535737406,0.4817164659500122,True,False,110
606,-107.07143,-104.25577,True,0.023661780450493098,0.000990787130285753,0.4817222639918327,True,False,111
608,-107.04775,-104.25577,True,0.02366224778816104,0.0010203294157690834,0.48172805458307266,True,False,112
610,-106.981575,-104.25577,True,0.02364704990759492,0.001108357105840696,0.4817338153719902,True,False,113
612,-106.89715,-104.25577,True,0.023691864497959614,0.0010885931515076663,0.481739541888237,True,False,114
614,-107.12043,-104.25577,True,0.023680618032813072,0.0011505571390443947,0.4817452237010002,True,False,115
616,-106.96307,-104.25577,True,0.02365035144612193,0.0011047347979911137,0.48175097107887266,True,False,116
618,-107.02231,-104.25577,True,0.023608400113880636,0.001094710693723755,0.4817567512392998,True,False,117
620,-107.17931,-104.25577,True,0.023578413762152195,0.001096452144702198,0.48176254630088805,True,False,118
622,-107.39192,-104.25577,True,0.023577568866312505,0.0010782756093249191,0.48176834881305697,True,False,119
624,-107.506256,-104.25577,True,0.023558135889470578,0.0011061318109568674,0.4817741453647614,True,False,120
626,-107.29033,-104.25577,True,0.023581448756158353,0.0011485853930935264,0.48177995830774306,True,False,121
628,-107.28478,-104.25577,True,0.023517044726759195,0.00113301211677026,0.48178588449954984,True,False,122
630,-107.39589,-104.25577,True,0.02343974933028221,0.0011040077384677715,0.4817919135093689,True,False,123
632,-107.33622,-104.25577,True,0.023377859499305487,0.0010793568639201113,0.48179805278778076,True,False,124
634,-107.51964,-104.25577,True,0.023367487452924253,0.0010280545000568963,0.4818043351173401,True,False,125
636,-107.855545,-104.25577,True,0.02334512509405613,0.0010129359710845166,0.48181079179048536,True,False,126
638,-108.6181,-104.25577,True,0.023309231270104647,0.0010747433327196632,0.48181726932525637,True,False,127
640,-108.55176,-104.25577,True,0.023271846957504748,0.001076990023284452,0.48182378709316254,True,False,128
642,-108.888016,-104.25577,True,0.02329289959743619,0.0010856861423235386,0.4818303376436234,True,False,129
644,-109.14831,-104.25577,True,0.023261109180748463,0.001081546956265811,0.48183692395687105,True,False,130
646,-108.90753,-104.25577,True,0.023243096470832825,0.0009115069973631762,0.48184353560209275,True,False,131
648,-109.260735,-104.25577,True,0.023234471399337053,0.0008230266263126396,0.4818501755595207,True,False,132
650,-109.259865,-104.25577,True,0.023229348473250866,0.0007242578853038139,0.4818568930029869,True,False,133
652,-109.28332,-104.25577,True,0.023103108629584312,0.000716108518827241,0.4818637043237686,True,False,134
654,-109.27892,-104.25577,True,0.023050646483898162,0.0006245288779609837,0.4818706065416336,True,False,135
656,-109.008835,-104.25577,True,0.023050473351031543,0.0006465527607360855,0.48187744319438935,True,False,136
658,-108.98027,-104.25577,True,0.023031307943165304,0.0006978350749704987,0.4818842217326164,True,False,137
660,-109.43003,-104.25577,True,0.022948134783655406,0.0008912694524042308,0.481890943646431,True,False,138
662,-109.389626,-104.25577,True,0.022968011256307364,0.0008782450080616399,0.4818976238369942,True,False,139
664,-109.19875,-104.25577,True,0.022872031759470703,0.0008330608143296558,0.48190423399209975,True,False,140
666,-109.415,-104.25577,True,0.022772978525608778,0.000793782858090708,0.48191075921058657,True,False,141
668,-109.52079,-104.25577,True,0.022791174054145814,0.0007723025897576008,0.4819171652197838,True,False,142
670,-109.53895,-104.25577,True,0.02280067019164562,0.0007515207875258056,0.48192348033189775,True,False,143
672,-109.42656,-104.25577,True,0.022811108361929656,0.0007178028008638648,0.4819297045469284,True,False,144
674,-109.25993,-104.25577,True,0.022835197020322086,0.0006897751929500374,0.48193581253290174,True,False,145
676,-109.30682,-104.25577,True,0.02279346454888582,0.0006664530435955384,0.4819417893886566,True,False,146
678,-109.375885,-104.25577,True,0.022760859224945307,0.000610400061486871,0.48194764256477357,True,False,147
680,-109.3454,-104.25577,True,0.02274547712877393,0.0006020910983352224,0.48195342570543287,True,False,148
682,-109.20716,-104.25577,True,0.02268724711611867,0.0005893654048122699,0.4819591552019119,True,False,149
684,-109.02857,-104.25577,True,0.022666910011321307,0.0005878886226128088,0.48196487724781034,True,False,150
686,-108.83902,-104.25577,True,0.02262653848156333,0.0005986669119010912,0.4819705918431282,True,False,151
688,-108.1627,-104.25577,True,0.022576790768653154,0.000631017559862812,0.48197629153728483,True,False,152
690,-108.18417,-104.25577,True,0.022544970735907555,0.0006448026793805184,0.48198193311691284,True,False,153
692,-107.78773,-104.25577,True,0.022632869333028792,0.0006591894594748738,0.4819875031709671,True,False,154
694,-107.5699,-104.25577,True,0.022608846612274646,0.0006527180481498363,0.48199310302734377,True,False,155
696,-107.56362,-104.25577,True,0.022594838216900826,0.0006473484263551654,0.4819987311959267,True,False,156
698,-107.192444,-104.25577,True,0.022635559737682342,0.0005826820040965685,0.48200438916683197,True,False,157
700,-107.36584,-104.25577,True,0.022679041232913734,0.000367719637506525,0.48201006948947905,True,False,158
702,-107.29524,-104.25577,True,0.022616561595350505,0.00037956633714202325,0.48201577365398407,True,False,159
704,-107.26993,-104.25577,True,0.022687341552227736,0.0003945623440813506,0.48202153146266935,True,False,160
706,-107.20976,-104.25577,True,0.02268846146762371,0.0004018741925392533,0.48202734887599946,True,False,161
708,-107.04116,-104.25577,True,0.022655453905463217,0.00040202975251304454,0.48203319758176805,True,False,162
710,-106.727516,-104.25577,True,0.02271550251170993,0.000434631276584696,0.48203908950090407,True,False,163
712,-106.63386,-104.25577,True,0.022683113627135754,0.0004474752815440297,0.48204501867294314,True,False,164
714,-106.612206,-104.25577,True,0.02262264285236597,0.0004531865204626229,0.4820509716868401,True,False,165
716,-106.344124,-104.25577,True,0.02257189154624939,0.0004580977103614714,0.4820569306612015,True,False,166
718,-106.138214,-104.25577,True,0.02257804051041603,0.0004925913781335112,0.4820628881454468,True,False,167
720,-106.01303,-104.25577,True,0.022550112940371035,0.0005184497618756723,0.4820688471198082,True,False,168
722,-105.84959,-104.25577,True,0.022522486560046674,0.0005417281201516744,0.4820747643709183,True,False,169
724,-105.81705,-104.25577,True,0.022550773806869984,0.0005528876114112791,0.4820806056261063,True,False,170
726,-105.92461,-104.25577,True,0.022568294685333966,0.0005540264937735628,0.48208636343479155,True,False,171
728,-105.80399,-104.25577,True,0.02258591549471021,0.000515002724569058,0.48209218978881835,True,False,172
730,-105.84577,-104.25577,True,0.02261409452185035,0.0005892727487662342,0.4820981115102768,True,False,173
732,-105.82086,-104.25577,True,0.022522765677422285,0.0005990346508042421,0.48210410624742506,True,False,174
734,-105.881424,-104.25577,True,0.02253575883805752,0.0006257290100620594,0.4821100950241089,True,False,175
736,-105.728424,-104.25577,True,0.022530597820878028,0.000646590440737782,0.4821161061525345,True,False,176
738,-105.639725,-104.25577,True,0.022469150368124247,0.0007318098367250058,0.4821221426129341,True,False,177
740,-105.70794,-104.25577,True,0.02241923213005066,0.0008357108687050641,0.4821281835436821,True,False,178
742,-105.70232,-104.25577,True,0.02242697300389409,0.0008519960450939834,0.4821342021226883,True,False,179
744,-105.52263,-104.25577,True,0.02242226107046008,0.0008678220387082547,0.48214020431041715,True,False,180
746,-105.50852,-104.25577,True,0.022402036003768444,0.0009044003090821207,0.48214619904756545,True,False,181
748,-105.52518,-104.25577,True,0.02240096786990762,0.000929205579450354,0.48215223401784896,True,False,182
750,-105.31407,-104.25577,True,0.02234687255695462,0.000960307233617641,0.482158325612545,True,False,183
752,-105.37036,-104.25577,True,0.022325525246560573,0.0010977688201819547,0.48216450959444046,True,False,184
754,-105.41001,-104.25577,True,0.022327379044145345,0.0011367076614988037,0.4821708157658577,True,False,185
756,-105.47955,-104.25577,True,0.022333204746246338,0.0011870379647007212,0.4821772500872612,True,False,186
758,-105.4865,-104.25577,True,0.022278689406812192,0.0011660968884825706,0.48218395113945006,True,False,187
760,-105.25492,-104.25577,True,0.02228521481156349,0.0013205643888795748,0.4821908801794052,True,False,188
762,-105.236046,-104.25577,True,0.022288798447698356,0.001365625747712329,0.48219808787107465,True,False,189
764,-105.153435,-104.25577,True,0.022236520983278753,0.0015110775450011716,0.48220557272434234,True,False,190
766,-105.38365,-104.25577,True,0.022227089013904335,0.001539140913519077,0.4822133436799049,True,False,191
768,-105.42826,-104.25577,True,0.022175537049770357,0.0015729319246020168,0.48222135454416276,True,False,192
770,-105.44984,-104.25577,True,0.02213340690359473,0.0015702980395872145,0.4822295978665352,True,False,193
772,-105.628914,-104.25577,True,0.02210110453888774,0.0015932552109006793,0.4822380989789963,True,False,194
774,-105.67307,-104.25577,True,0.022046568989753722,0.0016413327743066476,0.4822468087077141,True,False,195
776,-105.5171,-104.25577,True,0.022056564316153528,0.0016338122281013058,0.48225574791431425,True,False,196
778,-105.74455,-104.25577,True,0.02199490610510111,0.001543479324755026,0.48226488083601,True,False,197
780,-105.67434,-104.25577,True,0.022031597048044204,0.0014645510578702669,0.4822742849588394,True,False,198
782,-105.94593,-104.25577,True,0.022024158947169782,0.0014469596491835546,0.4822839438915253,True,False,199
784,-105.9061,-104.25577,True,0.021963128913193943,0.001426229488424724,0.48229381889104844,True,False,200
786,-105.92452,-104.25577,True,0.021988753601908682,0.0013893952847865876,0.48230389654636385,True,False,201
788,-106.12124,-104.25577,True,0.021955420076847077,0.0013769018631137441,0.48231410831212995,True,False,202
790,-106.03671,-104.25577,True,0.021921301167458294,0.001320358937664423,0.48232435882091523,True,False,203
792,-106.02503,-104.25577,True,0.021874359343200922,0.0011720335140125826,0.4823345959186554,True,False,204
794,-105.963974,-104.25577,True,0.021822078619152308,0.0011352436122251675,0.48234478533267977,True,False,205
796,-105.94273,-104.25577,True,0.021779096219688654,0.001087625155923888,0.4823549032211304,True,False,206
798,-105.93334,-104.25577,True,0.021746863052248953,0.001063516768044792,0.4823648139834404,True,False,207
800,-106.17477,-104.25577,True,0.021722801588475706,0.0008882204325345811,0.4823745295405388,True,False,208
802,-106.2574,-104.25577,True,0.021646598540246486,0.0008278970279206987,0.4823840156197548,True,False,209
804,-106.250984,-104.25577,True,0.02161903167143464,0.0006801788105804008,0.48239329755306243,True,False,210
806,-106.23106,-104.25577,True,0.021537386626005173,0.0006362273437844123,0.4824024125933647,True,False,211
808,-106.24024,-104.25577,True,0.021524979174137114,0.0005812578885525,0.4824112802743912,True,False,212
810,-106.32921,-104.25577,True,0.02148681441321969,0.00048355305261793546,0.4824200332164764,True,False,213
812,-106.42107,-104.25577,True,0.02147849863395095,0.00042343355526099915,0.48242866694927217,True,False,214
814,-106.59972,-104.25577,True,0.021470626443624498,0.00034168734346167183,0.4824372500181198,True,False,215
816,-106.52275,-104.25577,True,0.021408675331622364,0.0003279569216829259,0.4824457287788391,True,False,216
818,-106.77355,-104.25577,True,0.021456360165029765,0.0003284373611677438,0.4824541300535202,True,False,217
820,-106.92031,-104.25577,True,0.021407861728221178,0.00029886786433053203,0.4824624121189117,True,False,218
822,-106.80667,-104.25577,True,0.021381594799458982,0.0002831544283253606,0.4824705645442009,True,False,219
824,-106.725655,-104.25577,True,0.021367508824914692,0.0002717970903177047,0.4824785843491554,True,False,220
826,-106.7477,-104.25577,True,0.021337418630719186,0.0002596837031887844,0.48248644918203354,True,False,221
828,-106.59921,-104.25577,True,0.021362831257283686,0.0002508046818547882,0.4824941337108612,True,False,222
830,-106.583275,-104.25577,True,0.02132240040227771,0.0002483349584508687,0.482501682639122,True,False,223
832,-106.708015,-104.25577,True,0.021339365933090448,0.0003015965849044733,0.48250913321971894,True,False,224
834,-106.69957,-104.25577,True,0.021326465252786874,0.0002980253470013849,0.4825164958834648,True,False,225
836,-106.708496,-104.25577,True,0.021350420359522105,0.00031010810198495165,0.48252379447221755,True,False,226
838,-106.77777,-104.25577,True,0.021363060176372527,0.00034629476285772396,0.48253115713596345,True,False,227
840,-106.87906,-104.25577,True,0.021317915897816418,0.0003572119392629247,0.48253856748342516,True,False,228
842,-106.8469,-104.25577,True,0.021328908670693637,0.000366560085240053,0.4825460359454155,True,False,229
844,-106.76889,-104.25577,True,0.02133161071687937,0.00037176190890022556,0.48255353420972824,True,False,230
846,-106.89816,-104.25577,True,0.02132956460118294,0.0003874197842378635,0.4825610727071762,True,False,231
848,-106.89809,-104.25577,True,0.021303504705429077,0.000400086024455959,0.482568621635437,True,False,232
850,-106.71973,-104.25577,True,0.021250518318265677,0.00041774162164074367,0.48257606476545334,True,False,233
852,-106.6863,-104.25577,True,0.021222033817321063,0.00044319065127638166,0.48258340954780576,True,False,234
854,-106.77664,-104.25577,True,0.02121634501963854,0.00045935999296489174,0.4825905814766884,True,False,235
856,-106.771774,-104.25577,True,0.02123854784294963,0.00045700035625486637,0.482597628235817,True,False,236
858,-106.83335,-104.25577,True,0.02118195705115795,0.0004831056088733021,0.48260457068681717,True,False,237
